ID,Name,ChineseName,VideoCount
243,serath (paragon),塞拉丝 (虚幻争霸),0
37251,azaan the eternal (paladins),azaan the eternal (枪火游侠),0
11247,tape,胶带,0
73449,german,德语/德国,0
164369,Fujibayashi Naoe (assassins creed),藤林直江 (assassins creed),0
6649,arawaraw,arawaraw,0
25930,shinji ikari (Evangelion),shinji ikari (新世纪福音战士),0
25786,sweaty breasts,汗湿的胸部,0
25470,seer (apex legends),希尔 (Apex 英雄),0
9156,mama (death stranding),mama (死亡搁浅),0
2992,shy,害羞,0
404,bleach,死神,0
51642,roon (azur lane),罗恩 (碧蓝航线),0
95759,prometheus (honkai impact),普罗米修斯 (崩坏3),0
38961,montgomery gator (fnaf),蒙哥马利鳄鱼 (玩具熊的五夜后宫),0
95779,erdos helia (honkai impact),赫丽娅 (崩坏3) (崩坏3),0
29894,Yunyun (Kono Subarashii),yunyun (为美好的世界献上祝福！),0
26406,nurse redheart,红心护士 (小马宝莉),0
4927,no humans,无人类,0
75084,hanya (honkai star rail),hanya (崩坏：星穹铁道),0
38380,natsuki (doki doki literature club),夏树 (心跳文学部),0
56828,sun wukong (rwby),孙悟空 (RWBY),0
42251,w (arknights),W (明日方舟),0
5065,no panties under skirt,裙下无内裤/空挡,0
6196,princessleia,莱娅公主,0
34951,02 (darling in the franxx),02 (Darling in the Franxx),26
2975,1animal,1只动物,465
1897,1boy,1个男孩,11953
25797,1boy1girl,1男1女,8666
5487,1boys,1男,227
4828,1elf,1精灵,106
3556,1female,1女性,1316
6999,1femboy,1伪娘,263
1898,1girl,1个女孩,18575
5444,1human,1人类,176
2298,1monster,1怪物,941
8180,1orc,1兽人,71
8013,1robot,1机器人,176
3819,2animals,2只动物,115
2502,2boys,2个男孩,2551
366,2d,2D/二维,59378
2117,2futas,2扶他,1633
2007,2girls,2个女孩,4589
3783,2monsters,2只怪物,241
2306,360 vr,360度VR全景,6
2006,3boys,3个男孩,409
25754,3boys1girl,3男1女,191
4190,3futas,3扶他,310
2372,3girls,3人女子,954
3668,3toes,3脚趾,11
4126,4boys,4个男孩,155
1761,4ere4nik,4ere4nik,2
4421,4fingers,4手指,11
3948,4futas,4扶他,111
2274,4girls,4个女孩,211
3215,4k,4K超清,8193
6423,4th wall breaking,打破第四面墙,16
5260,4toes,4脚趾,5
5570,5boys,5个男孩,51
6899,5girls,5名女孩,85
5261,5toes,5脚趾,19
5934,60fps,60帧高帧率,2966
164,69 position,69式姿势,1351
5157,6boys,6男,21
3966,6girls,6女,31
11129,7futas,7扶他,18
38580,808 (hifi rush),808 (完美音浪),17
73009,a-chan (vtuber),a-chan (VTuber/虚拟主播),10
59134,a.k.i. (street fighter),A.K.I. (街霸),26
1856,a.lias,a.lias,3
41228,aa-12 (girls frontline),AA-12 (girls frontline),4
25614,aang (avatar the last airbender),安 (avatar the last airbender),37
144981,aarontsay (vtuber),Aarontsay (VTuber/虚拟主播),3
27102,aayla secura (star wars),艾拉·塞库拉 (星球大战),21
32477,abby (the last of us 2),艾比 (美末2),40
7013,abigail (peculiart),abigail (peculiart),1
25594,abigail (stardew valley),阿比盖尔 (星露谷物语),1
36061,abigail blyg (the quarry),阿比盖尔 (采石场惊魂),7
35498,abigail briarton (call of duty),abigail briarton (使命召唤),12
33323,abigail williams (fate),阿比盖尔·威廉姆斯,19
5870,abnormal,异常/变态,19
7799,abomination (warcraft),abomination (魔兽世界),2
4119,above view,俯视视角,42
36704,abra (pokemon),凯西 (宝可梦),1
2869,abs,腹肌,2027
26269,absol (pokemon),阿勃梭鲁 (宝可梦),35
6427,absorption,吸收/融合,624
5926,absurd res,超高分辨率,99
155317,abukuma (kancolle),阿武隈 (舰娘),13
5158,abuse,虐待,156
58524,abyssal yufine (epic seven),深渊优芬妮 (第七史诗),3
159057,acacia (snowbreak),金合欢 (尘白禁区),10
5200,academia,学院/学术,12
3865,academy d.va (overwatch),学院D.Va (守望先锋),71
37731,accent,口音/口音特色,1
5262,accessory,饰品/配件,48
95744,acheron (honkai star rail),acheron (崩坏：星穹铁道),240
206951,acht (splatoon),8号/阿八 (喷射战士),4
6852,activision,动视,2
51,ada wong (resident evil),艾达·王 (生化危机),2864
104350,ada-1 (destiny),艾达-1 (命运),4
27489,adagio dazzle (mlp),艾达琪 (小马宝莉),47
34067,adam (record of ragnarok),亚当 (终末的女武神),2
37302,adam smasher (cyberpunk 2077),亚当·重锤 (赛博朋克2077),29
43787,adeleine (kirby),艾德琳 (星之卡比) (星之卡比),4
1988,adeptus steve,史蒂夫大能 (Minecraft),79
150860,adira (fortnite),adira (堡垒之夜),1
4488,adriandustred,adriandustred,13
40257,adult female,成年女性,164
5305,adventure time,探险活宝,55
37588,advertisement,广告,4481
7587,aegis,宙斯盾,22
1223,aela the huntress (world of warcraft),艾拉猎手 (魔兽世界),17
209016,aemeath (wuthering waves),Aemeath (鸣潮),97
